USA-JCS,0,0,89,3,0,1,3,0,0,98,9,0,0,0,0,0,1,20,0,0,0,0,30,10,0,0,0,0,0,12,0,1,0,0,0,0,34,0,12,10,0,9,0,0,0,0,98,10,9,0,4,5,0,0,0
USA-SFO,0,0,0,0,2,5,0,80,70,0,0,51,1,12,1,73,1,0,9,70,0,4,0,0,1,0,2,11,5,0,5,15,7,0,4,10,1,14,0,6,0,2,2,0,2,2,0,10,0,3,5,0,1,61,3
USA-HON,89,0,0,2,0,1,2,0,0,91,2,0,0,0,0,0,0,29,1,0,0,0,40,2,0,0,0,0,0,4,0,1,0,0,0,0,33,0,4,9,0,1,0,0,0,0,87,16,2,0,3,2,0,0,0
USA-LEK,3,0,2,0,29,63,99,0,0,3,77,5,0,0,49,0,4,4,0,0,0,2,2,71,4,61,0,0,0,71,0,0,0,0,0,7,3,0,71,0,0,45,1,0,1,0,3,0,94,0,0,81,4,0,0
USA-MIW,0,2,0,29,0,44,29,8,8,0,11,26,0,0,42,0,31,0,0,0,0,15,0,7,32,52,16,0,0,6,0,1,4,22,14,43,1,0,6,1,0,27,1,0,4,1,0,0,24,3,1,15,31,3,34
USA-JAF,1,5,1,63,44,0,62,2,4,1,48,39,0,0,23,0,4,1,0,2,1,1,1,44,4,37,0,0,0,41,0,2,0,0,0,41,2,0,41,3,0,72,1,0,1,0,1,0,60,0,3,48,4,1,2
USA-MAW,3,0,2,99,29,62,0,0,0,3,76,4,0,0,49,0,4,5,0,0,0,2,3,72,4,61,0,0,0,72,0,0,0,0,0,6,3,0,72,0,0,44,1,0,1,0,3,0,93,0,0,82,4,0,0
USA-MIN,0,80,0,0,8,2,0,0,82,0,0,44,1,6,5,75,6,0,0,72,3,4,0,0,6,2,9,7,6,0,4,4,4,3,11,1,0,10,0,2,0,1,2,0,6,2,0,3,0,9,2,0,5,64,6
USA-PIT,0,70,0,0,8,4,0,82,0,0,0,41,3,7,3,79,4,0,0,66,9,0,0,0,4,5,11,6,8,0,8,0,1,6,12,3,0,8,0,0,0,2,3,0,6,3,0,0,0,2,0,0,4,70,13
USA-IOW,98,0,91,3,0,1,3,0,0,0,9,0,0,0,0,0,1,20,0,0,0,0,31,10,0,0,0,0,0,12,0,1,0,0,0,0,35,0,12,11,0,9,0,0,0,0,96,10,9,0,5,5,0,0,0
USA-TLS,9,0,2,77,11,48,76,0,0,9,0,5,0,0,54,0,1,2,0,0,0,1,2,94,1,39,0,0,0,93,0,0,0,0,0,14,1,0,93,1,0,67,0,0,0,0,9,0,83,0,0,94,1,0,0
USA-KAN,0,51,0,5,26,39,4,44,41,0,5,0,0,5,10,33,6,0,12,31,1,1,0,2,6,5,7,0,0,1,0,16,3,3,8,44,3,0,1,5,0,32,5,0,10,4,0,13,4,1,4,3,8,30,2
USA-HOU,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,14,0,0,0,9,90,11,0,0,0,0,5,1,0,0,11,0,2,4,4,0,0,1,0,0,2,0,0,34,0,0,0,0,0,0,22,0,0,15,33
USA-DEN,0,12,0,0,0,0,0,6,7,0,0,5,1,0,0,10,0,0,50,4,0,1,0,0,0,0,0,0,1,0,41,44,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0
USA-RON,0,1,0,49,42,23,49,5,3,0,54,10,0,0,0,0,43,0,0,0,0,23,0,49,43,61,2,0,0,49,0,0,0,1,2,12,13,0,49,11,0,27,12,0,11,11,0,0,43,2,8,58,44,0,12
USA-WAS,0,73,0,0,0,0,0,75,79,0,0,33,14,10,0,0,0,0,4,80,21,0,0,0,0,0,5,8,8,0,4,3,5,3,6,0,0,10,0,0,0,0,1,0,1,1,0,0,0,5,0,0,0,87,17
USA-CRS,1,1,0,4,31,4,4,6,4,1,1,6,0,0,43,0,0,0,0,0,0,66,0,0,99,26,1,0,0,0,16,0,0,1,1,1,49,0,0,43,0,0,44,0,16,43,1,0,1,8,39,2,98,0,13
USA-BOI,20,0,29,4,0,1,5,0,0,20,2,0,0,0,0,0,0,0,7,0,0,0,87,4,0,11,0,0,0,4,0,1,0,0,0,0,8,0,4,0,0,1,0,0,0,0,20,66,4,0,0,4,0,0,0
USA-COO,0,9,1,0,0,0,0,0,0,0,0,12,0,50,0,4,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,87,64,0,0,28,0,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,3,0
USA-NYM,0,70,0,0,0,2,0,72,66,0,0,31,9,4,0,80,0,0,0,0,17,0,0,0,0,0,0,18,5,0,3,0,0,0,1,1,0,22,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,82,17
USA-PHI,0,0,0,0,0,1,0,3,9,0,0,1,90,0,0,21,0,0,0,17,0,3,0,0,0,0,5,1,2,0,3,0,1,4,4,0,0,1,0,0,0,0,0,34,0,0,0,0,0,1,13,0,0,23,36
USA-AUT,0,4,0,2,15,1,2,4,0,0,1,1,11,1,23,0,66,0,0,0,3,0,0,0,66,9,1,0,0,0,47,2,3,1,2,0,34,0,0,33,0,0,31,0,9,31,0,0,1,20,44,1,65,0,6
USA-ANC,30,0,40,2,0,1,3,0,0,31,2,0,0,0,0,0,0,87,7,0,0,0,0,6,0,0,0,0,0,8,0,1,0,0,0,0,11,0,8,0,0,1,0,0,0,0,28,67,2,0,0,3,0,0,0
USA-ABU,10,0,2,71,7,44,72,0,0,10,94,2,0,0,49,0,0,4,0,0,0,0,6,0,0,36,0,0,0,97,0,0,0,0,0,11,2,0,97,3,0,65,0,0,0,0,10,2,77,0,2,90,0,0,0
USA-CTN,0,1,0,4,32,4,4,6,4,0,1,6,0,0,43,0,99,0,0,0,0,66,0,0,0,27,1,0,0,0,16,0,0,2,1,1,48,0,0,42,0,0,44,0,16,43,0,0,1,8,38,2,98,0,14
USA-BIR,0,0,0,61,52,37,61,2,5,0,39,5,0,0,61,0,26,11,0,0,0,9,0,36,27,0,1,0,2,36,0,0,0,3,1,7,2,0,36,0,0,18,1,0,1,0,0,0,55,0,0,44,26,2,21
