Topic 00		1.0360345864821083
	holidays	0.07869067454291863
	everything	0.06974656592256501
	view	0.03861988998997807
	space	0.03332736741252412
	private	0.02687609534815995
	specials	0.024434749898048214
	credit	0.0208386649573132
	place	0.019635898496190414
	patio	0.018112212151860596
	amazing	0.015015220532171261
	dallas	0.014449362267649453
	brand	0.013726894212933159
	point	0.013478834317990024
	months	0.01340659889802688
	style	0.011413822409832283
	ready	0.011392222243116923
	save	0.011178446909195857
	upgraded	0.009974134448610977
	yard	0.009815304778173193
	month	0.008835613745787008


Topic 01		8.486328027336935
	price	1.9536921510190717
	come	1.912831774013888
	just	1.7234091302324732
	off	1.3588867767965964
	brand	0.6918511698605657
	specials	0.22654157915319195
	living	0.16589171689284019
	2br	0.09509217882545987
	out	0.019297914344418344
	today	0.015680470505444074
	get	0.009275878093166889
	move	0.007897288603832067
	dallas	0.005968893917424568
	upgraded	0.0049156913374348065
	place	0.0042006709940831935
	amazing	0.003472115914280903
	point	0.0027733587537757142
	months	0.0025313879102788197
	view	0.002297895027089249
	great	0.0022931169546054854


Topic 02		10.653546314287594
	month	2.8849175112877
	get	1.9231073896835045
	out	1.661504328506727
	off	1.6063020241549697
	1st	1.2217031331993677
	specials	0.34461236828901776
	holidays	0.1287742460556669
	move	0.05527807025673896
	only	0.05061262843766314
	own	0.04241859285420319
	miss	0.0333869617369252
	come	0.026656467053634288
	office	0.00908365322215013
	brand	0.005609206918690718
	place	0.003443541365572624
	amazing	0.0026504358985048886
	dallas	0.0026460777796702578
	months	0.002610001026654912
	point	0.0023055986131694343
	upgraded	0.0018040307803325055


Topic 03		3.50343625067556
	bed	1.8759419680688831
	credit	0.45508274558637296
	yard	0.21842710274084623
	close	0.19352945832799323
	clean	0.0425479657661984
	1st	0.040825063257189285
	floor	0.011751276429213057
	unit	0.011431790047498789
	single	0.009996718515221947
	family	0.009653894628723656
	place	0.008693979800292542
	everything	0.007503255364005195
	amazing	0.006705510007464148
	dallas	0.006647807422978933
	view	0.006053859511571145
	point	0.005813371936338673
	months	0.005403616179466705
	brand	0.005245723040147522
	private	0.005243958699020582
	space	0.00506387916022373


Topic 04		12.591800493953045
	nice	2.9832443847565133
	neighborhood	2.9705356093201702
	call	2.0082250598625375
	today	2.0030332540708793
	bedrooms	1.9894018778210534
	private	0.26611635323024696
	single	0.013775357957258065
	family	0.013768363427904471
	place	0.006546349907131397
	suite	0.006446158075061928
	view	0.005908199117565661
	months	0.0036337001330137746
	amazing	0.0022788163988754903
	dallas	0.002276764514237664
	upgraded	0.0022745282747529106
	save	0.0021917870400365415
	point	0.0019417451050489712
	garage	0.0018138047169312021
	brand	0.0016896031754633895
	everything	0.0014245567972759928


Topic 05		20.293412125504567
	miss	5.2720219096526035
	dont	4.9629959259700005
	out	4.4994835581101755
	cozy	1.9853562184042937
	call	1.838792796981143
	place	0.7568193996998571
	months	0.6070110273143695
	price	0.3001535641794562
	great	0.01056607107266097
	deal	0.010392934729803249
	1st	0.008113454809142088
	off	0.004413337683883281
	point	0.0037053071889182367
	specials	0.0018973917312434584
	month	0.0015318970328632518
	dallas	0.0014651074291679267
	amazing	0.0014650498745397607
	upgraded	0.0012474497344267556
	brand	0.0011393333611831986
	view	0.001099237831351582


Topic 06		7.391317362054908
	single	2.9604170527025273
	family	2.956555971012657
	credit	0.3576773775816126
	3bd	0.3558461607738831
	yard	0.13628253529230588
	area	0.11703540526290529
	own	0.01817302128119783
	bed	0.012685534220064512
	call	0.00788891254222211
	today	0.007822273450089737
	bedrooms	0.007393174827185646
	clean	0.005974808393113263
	place	0.004757558208323712
	nice	0.004136717877899152
	neighborhood	0.003891825007195964
	amazing	0.003652438315690262
	dallas	0.003642082597477353
	point	0.0031290646535753054
	months	0.00287117023938875
	brand	0.002749229078896348


Topic 07		1.0360345865557878
	holidays	0.07869067465591228
	everything	0.06974656583064943
	view	0.03861988998090164
	space	0.03332736740412297
	private	0.026876095343912002
	specials	0.02443474989638551
	credit	0.020838664953540656
	place	0.01963589849531634
	patio	0.018112212151330312
	amazing	0.015015220531511652
	dallas	0.014449362267067245
	brand	0.013726894212115663
	point	0.01347883431726657
	months	0.013406598897306589
	style	0.011413822408925231
	ready	0.011392222227894575
	save	0.011178446908115067
	upgraded	0.009974134448207307
	yard	0.0098153047762501
	month	0.008835613758095913


Topic 08		11.238689326007965
	ready	2.8917396327408875
	office	2.0011430788451534
	furnished	1.997214301232742
	single	1.9931946016130564
	everything	0.14442273073132622
	great	0.0036964172367884886
	close	0.0033227434677324708
	place	0.003265812391236707
	studio	0.00316248745144943
	views	0.003066070360384404
	amazing	0.002525585679123298
	dallas	0.0025224763061143683
	point	0.0021547326811464894
	months	0.0019516159125793236
	brand	0.0018773650740497262
	3bd	0.0017789764376059387
	upgraded	0.0017193654578962245
	view	0.0016949296782186754
	credit	0.0016231135634236955
	reduced	0.0015372235582041048


Topic 09		9.180167754990434
	office	2.9474717551634635
	park	2.942751895892667
	own	1.169487918426615
	mobile	1.1032481152441225
	views	0.5394532887878377
	out	0.1500857737625162
	months	0.12000082313048474
	only	0.05288632172759239
	suite	0.03326441967581803
	get	0.01788901731910158
	month	0.009697014113927092
	lot	0.008764017878438871
	nice	0.00504398129629301
	land	0.004787240874060441
	open	0.004505217358104536
	place	0.003912681643432251
	amazing	0.0030243284645181307
	dallas	0.0030185586546867663
	3bd	0.0026290458972869106
	point	0.0025845021295133686


Topic 10		5.618634610878844
	see	1.9735549685495735
	reduced	0.5990234300782149
	style	0.4552403551708572
	living	0.027725567897451692
	great	0.014911756783297545
	deal	0.011224198979037002
	place	0.005961843321477052
	amazing	0.004601989977800938
	dallas	0.004581804742877766
	point	0.003985581208215513
	months	0.003631833002159528
	view	0.00355008960069701
	brand	0.0035044051633603903
	everything	0.0034377765599398003
	upgraded	0.0031340746423894044
	private	0.003127568604473054
	space	0.002937495447493003
	patio	0.002653225253760447
	views	0.0026382170152598667
	specials	0.0025930810917886788


Topic 11		3.0489201654464138
	only	1.845824217850799
	save	0.4053333561320787
	own	0.053426693537273286
	floor	0.04167225001644895
	today	0.038961776573153604
	get	0.023966628460713974
	month	0.013769486697651163
	office	0.012581171946788946
	place	0.009655572830729316
	view	0.007742774817684515
	amazing	0.007430537361697481
	dallas	0.007353971718050558
	everything	0.0070788641522748896
	point	0.006471515847445875
	space	0.00621747559838527
	private	0.006141298787622192
	months	0.006045299293493192
	brand	0.0058849591171158434
	specials	0.005339086831860571
	patio	0.005227817954806513


Topic 12		8.9796065870605
	open	2.9691369201242193
	lot	1.973352950429021
	floor	1.4918665842693795
	months	1.1364429225983645
	space	0.4922140031718784
	garage	0.1362407048253978
	mobile	0.08612660946630307
	huge	0.084037786593604
	nice	0.01791303386754427
	park	0.014670146663642601
	very	0.009433352634905372
