Topic 00		1018.9151498841585
	francisco	71.20296777522893
	winter	34.00579034233432
	cloths	33.999940490222144
	49ers	24.047117877533204
	furthur	20.99995448926207
	miami	18.08405223692316
	cardinals	18.07044602100226
	arizona	18.055157707523307
	ballet	18.035313442122188
	bunch	17.283904262487297
	jackets	17.01735754508882
	several	17.01298884817201
	sleeve	17.002616124014367
	shirts	17.00193682931222
	takes	16.99993865094299
	clothes	16.998988278783074
	smoke	16.992395021723826
	shows	16.002669346190167
	seats	12.148619602783462
	world	12.14486182974393


Topic 01		5030.659618856421
	panthers	598.6044601615897
	saints	82.27504096602506
	orleans	78.93717423606336
	atlanta	70.12393319317606
	falcons	70.10044785206533
	tampa	35.05981380936293
	purchase	35.05298592850839
	buccaneers	35.04002261743329
	kansas	35.03878663532923
	giants	35.03347617029896
	august	35.02479601624212
	scott	35.023432599540016
	denver	35.020693642872494
	seahawks	35.020097386289216
	cowboys	35.019719181855066
	broncos	35.01950471059802
	dallas	35.01759068519693
	chiefs	35.017141951438575
	phoenix	35.01693721352875
	washington	35.014366781306904


Topic 02		7126.822093953573
	while	315.03456685827376
	night	271.0616043097705
	people	251.04626781721095
	write	250.09183689238546
	where	248.02800591136955
	picture	191.4852065873206
	forum	147.34234273455678
	services	145.63329678038363
	commercial	145.29515744236602
	poster	143.59862335729295
	contact	142.13282865833477
	change	138.70308333347538
	build	129.8030263527763
	animal	123.98766729273311
	since	123.7623154108135
	earth	122.56900015643225
	sentence	116.93409949356072
	justin	115.3591699156169
	bieber	115.34429817976786
	thing	114.83387947835772


Topic 03		4911.617981087849
	vikings	325.3307312300189
	these	293.8765791269733
	minnesota	263.5530373774209
	might	180.4450968537801
	field	146.20380135648995
	america	146.06281090575794
	change	144.03054756565706
	house	142.4483043745104
	chicago	141.5279514129768
	thought	135.65015934125532
	first	132.51969233210644
	green	131.65519549938085
	should	130.93646629025662
	country	130.64827919559954
	point	129.5778935319273
	earth	123.017307628248
	never	120.5510884670453
	bears	113.55550132694644
	packers	112.56174448748573
	number	110.82673791123923


Topic 04		8387.138861936608
	atlanta	161.34964824274886
	championship	142.9768674516768
	falcons	128.9217937920068
	georgia	101.99539928546064
	tampa	90.03574222588003
	playoffs	89.99408170915797
	minnesota	73.33513126521459
	season	67.9544406444957
	regular	67.92467018286149
	denver	63.38983694333555
	lions	62.000389354173706
	conference	61.9816596304553
	super	61.963677575589365
	buccaneers	61.96356989848973
	giants	61.92848514162444
	panthers	61.65621860110139
	louis	55.99398801729893
	harlem	55.03242115701913
	yankees	55.0062806867296
	orchestra	55.00547197362267


Topic 05		6816.708245876745
	contact	274.80865295477184
	poster	237.10417054087276
	forum	200.51557309593616
	services	198.90849790553784
	commercial	198.85278601705278
	stand	158.30421944809922
	concert	148.98455087120016
	available	121.24772174488155
	bieber	113.83745948088816
	justin	113.83710143769069
	seats	102.21970327489203
	swift	93.06320637291914
	taylor	93.05962835881894
	differ	87.39273956919003
	number	79.90420952272981
	below	73.05386968106365
	click	72.93978176998142
	email	70.09935211583557
	might	63.905461170641814
	answer	58.43749082148652


Topic 06		9950.195893873612
	houston	392.1145618900417
	angeles	225.04071931934112
	denver	221.7479431913
	brooklyn	191.96646717342009
	state	185.09624391087306
	texans	172.03701540574366
	warriors	172.02734640645153
	rockets	172.02549900371864
	golden	172.0192218778416
	philadelphia	171.99971389875708
	hornets	161.0720008402145
	orleans	161.0090230081112
	antonio	150.94445935098958
	minnesota	148.50127685393272
	kings	142.39291805355725
	washington	142.3381682442848
	bobcats	140.9373907670879
	spurs	140.9326269650316
	sacramento	138.95125669429166
	wizards	138.91991969230514


Topic 07		2627.7142717899615
	bieber	215.15077310257885
	justin	215.1332596467391
	arena	128.20636894907994
	iphone	108.08374708843246
	phone	96.13327045691993
	floor	88.98883551381738
	january	85.12003348412803
	available	75.39588735714588
	black	74.21221652427121
	seats	71.79756343757971
	lower	71.09379275657783
	including	71.03781836113683
	level	71.03737656997687
	believe	70.99989995405502
	comes	61.676208895221805
	specials	56.99933576854015
	white	48.03292580799301
	iphone4	47.999860091127644
	money	44.94336905697614
	verizon	42.00178927320001


Topic 08		2804.1133377557126
	comes	89.15064537588069
	storage	81.17604760733431
	furniture	80.06797661599335
	chairs	80.06069384363855
	bedroom	80.0454936722657
	hiddentext	80.04438020076618
	dealer	80.00834120959496
	dresser	80.00685646234088
	drawers	79.99995634346224
	works	49.02875465494529
	setup	48.999851592281914
	table	41.99541670582422
	appointment	40.99789044590387
	interested	40.39863939559156
	matching	40.20238726050387
	please	40.19685111620017
	available	40.12265167256546
	first	40.09302078946354
	since	40.08826460704853
	delivery	40.05647791870313


Topic 09		24672.85978360228
	thought	631.6747736463248
	press	631.3650882466966
	father	421.83266471517186
	first	421.73920015142005
	never	421.60251570649143
	answer	421.3752587240801
	there	421.23240735268826
	since	421.21190166932496
	stand	421.1568684928309
	mother	421.1394356789635
	plant	421.1347589776214
	through	421.0189935476534
	build	420.9967208945486
	close	420.9461943963901
	sentence	420.0872536342157
	think	252.41601605164306
	story	214.0275437219915
	picture	212.56294943946895
	world	210.77879436098516
	light	210.6860805144874


Topic 10		7216.565258047443
	windows	375.0751334814705
	system	300.1471414697521
	parts	222.00524184402127
	warranty	189.07482550982257
	keyboard	186.0363438682425
	mouse	185.9999409475816
	price	150.08161578599422
	drive	150.0668287620274
	processor	149.99994004147146
	gateway	116.99993596198044
	drives	114.05175667408614
	memory	111.06099924429775
	comes	111.00899714193409
	special	111.0022073884468
	costs	110.99994129562677
	iwill	107.99994418659287
	supply	78.01089011900253
	panel	77.99993568767232
	stock	75.21125428558177
	working	75.07637753213305


Topic 11		24330.41914592126
	condition	476.2389182072255
	north	322.0398608666027
	months	321.9999842723349
	smoke	266.00753014556784
	stroller	252.00870088292066
	readinglynn	223.99998425108706
	brand	168.53743201971386
	excellent	168.03547173145034
	included	168.02183928108155
	email	154.8874290855874
	never	154.0413337416938
	please	140.05749932282288
	freepet	139.99998420902955
	interested	126.14983198082648
