USA-JCS,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,42,0,5,1,1,0,0,0,0,0,71,1,0,0,0,0,0,0,0
USA-SFO,0,0,0,0,0,1,0,92,50,0,0,37,0,1,0,87,0,0,0,27,0,0,0,0,0,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,0,0,1,0,0,0,0
USA-HON,79,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,2,0,0,0,0,28,2,0,0,0,0,0,3,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,61,7,0,0,0,0,0,0,0
USA-LEK,0,0,0,0,38,47,89,0,0,0,55,0,0,0,0,0,0,0,0,0,35,0,0,44,0,0,0,0,0,45,0,0,0,0,0,6,0,46,44,0,14,0,0,0,0,0,0,0,99,0,0,56,0,0,0
USA-MIW,0,0,0,38,0,32,40,0,0,0,9,12,0,0,0,0,14,0,0,0,28,8,0,0,14,0,5,0,0,0,0,4,16,10,5,37,0,43,2,0,13,0,0,0,0,0,0,0,37,0,0,12,0,0,33
USA-JAF,0,1,0,47,32,0,42,1,0,0,20,52,0,0,0,0,0,0,0,6,5,0,0,16,0,0,0,0,0,17,0,0,0,0,0,45,0,19,13,0,43,0,0,0,0,0,0,0,47,0,0,19,0,0,1
USA-MAW,0,0,0,89,40,42,0,0,0,0,64,0,0,0,0,0,0,0,0,0,46,0,0,53,0,0,0,0,0,54,0,0,0,0,0,6,0,40,53,0,17,0,0,0,0,0,0,0,88,0,0,67,0,0,0
USA-MIN,0,92,0,0,0,1,0,0,55,0,0,34,0,0,0,89,0,0,0,28,0,0,0,0,0,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,4,0,0,0,0,0,0,0
USA-PIT,0,50,0,0,0,0,0,55,0,0,0,17,0,0,0,57,0,0,0,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2
USA-IOW,80,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,2,0,0,0,0,0,3,0,0,0,0,0,0,36,0,1,0,1,0,0,0,0,0,61,7,0,0,0,0,0,0,0
USA-TLS,0,0,0,55,9,20,64,0,0,0,0,1,0,0,0,0,0,0,0,0,56,0,0,88,0,0,0,0,0,89,0,0,0,0,0,2,0,12,88,2,44,0,0,0,0,0,0,0,56,0,0,97,0,0,0
USA-KAN,0,37,0,0,12,52,0,34,17,0,1,0,0,0,0,30,0,0,1,8,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,39,0,0,0,0,42,8,0,0,1,7,0,5,0,0,1,0,0,10,1
USA-HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93,9,3,0,0,0,0,0,10,0,0,0,6
USA-DEN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0
USA-PHX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
