USA-JCS,0,0,84,5,3,4,5,0,31,94,14,0,0,0,0,0,3,44,2,0,0,0,49,17,3,4,0,0,0,26,8,1,2,0,0,2,39,0,19,21,14,1,0,1,1,95,0,16,0,7,8,8,0,0,0
USA-SFO,0,0,0,0,1,6,0,74,11,0,1,49,1,23,12,76,1,0,19,65,0,2,0,1,1,0,2,27,19,0,25,17,1,2,5,25,1,30,0,8,4,3,0,3,3,0,64,0,10,4,0,1,1,65,5
USA-HON,84,0,0,1,0,0,1,0,44,90,4,0,0,0,0,0,1,59,9,0,0,0,65,7,1,1,0,0,0,14,11,0,1,0,0,0,33,0,7,13,4,1,0,1,1,89,0,7,0,5,1,2,0,0,0
USA-LEK,5,0,1,0,40,84,100,0,0,3,88,10,0,0,0,0,13,4,0,0,0,11,2,82,9,70,2,0,0,77,0,1,12,2,2,12,3,0,83,11,75,6,0,6,5,3,0,89,0,2,96,61,0,0,0
USA-MIW,3,1,0,40,0,36,40,16,0,0,31,23,5,0,0,2,34,1,2,0,4,17,0,25,31,55,35,1,0,21,3,17,34,35,32,34,7,0,26,7,31,7,0,14,6,0,8,31,12,0,38,59,0,9,22
USA-JAF,4,6,0,84,36,0,84,5,0,2,76,25,1,0,0,0,6,2,2,3,1,7,1,73,5,57,2,0,0,67,2,2,6,2,2,24,1,0,72,9,81,4,0,4,3,2,6,77,0,8,81,47,0,1,0
USA-MAW,5,0,1,100,40,84,0,0,0,3,88,10,0,0,0,0,13,4,0,0,0,11,2,82,9,70,2,0,0,77,0,1,12,2,2,12,3,0,83,11,75,6,0,6,5,3,0,89,0,2,96,61,0,0,0
USA-MIN,0,74,0,0,16,5,0,0,2,0,1,34,1,9,8,73,7,0,2,68,2,3,0,0,8,2,12,25,18,0,7,9,7,12,18,6,2,28,0,6,1,7,0,12,7,0,70,0,23,2,0,5,0,64,9
USA-POR,31,11,44,0,0,0,0,2,0,37,1,13,0,3,0,0,0,71,38,0,0,0,76,3,0,0,0,0,0,2,34,5,0,0,0,13,7,0,2,10,0,0,0,0,0,36,0,1,0,6,0,0,0,0,0
USA-IOW,94,0,90,3,0,2,3,0,37,0,11,0,0,0,0,0,1,49,6,0,0,0,55,14,1,1,0,0,0,23,12,1,1,0,0,0,37,0,16,17,11,1,0,1,1,99,0,14,0,6,5,4,0,0,0
USA-TLS,14,1,4,88,31,76,88,1,1,11,0,11,0,0,0,0,7,5,1,0,0,6,5,91,3,59,2,0,0,86,1,2,6,2,2,13,4,0,94,15,83,5,0,5,4,11,0,91,0,2,92,56,0,0,0
USA-KAN,0,49,0,10,23,25,10,34,13,0,11,0,0,18,1,28,15,0,26,21,0,10,0,7,14,14,16,0,0,1,28,16,16,16,19,43,7,0,7,13,21,15,0,24,14,0,29,6,5,11,9,22,0,29,7
USA-HOU,0,1,0,0,5,1,0,1,0,0,0,0,0,1,15,7,0,0,0,9,93,17,0,0,0,0,7,8,3,0,1,2,0,7,4,2,0,5,0,0,0,0,47,0,0,0,3,0,5,28,0,0,11,13,57
USA-DEN,0,23,0,0,0,0,0,9,3,0,0,18,1,0,42,22,0,0,48,9,0,1,0,0,0,0,0,1,1,0,43,45,0,0,0,27,0,1,0,1,0,0,0,0,1,0,17,0,0,0,0,0,0,18,0
USA-PHX,0,12,0,0,0,0,0,8,0,0,0,1,15,42,0,13,19,0,0,10,10,49,0,0,18,0,0,1,3,0,1,1,18,0,0,0,9,2,0,4,0,5,0,0,5,0,18,0,26,25,0,0,0,9,0
USA-WAS,0,76,0,0,2,0,0,73,0,0,0,28,7,22,13,0,0,0,7,79,13,0,0,0,0,0,5,29,23,0,10,12,0,5,6,8,0,32,0,2,0,2,1,2,2,0,75,0,15,1,0,0,1,88,14
USA-CRS,3,1,1,13,34,6,13,7,0,1,7,15,0,0,19,0,0,0,0,0,0,65,0,3,95,30,5,0,0,1,0,0,97,5,7,0,57,0,5,47,6,47,0,26,47,1,7,7,15,44,12,49,0,0,5
USA-BOI,44,0,59,4,1,2,4,0,71,49,5,0,0,0,0,0,0,0,18,0,0,0,93,6,0,8,0,0,0,7,10,0,0,0,0,0,12,0,6,0,2,0,0,0,0,49,0,5,0,0,4,2,0,0,0
USA-COO,2,19,9,0,2,2,0,2,38,6,1,26,0,48,0,7,0,18,0,0,0,0,18,0,0,0,0,0,0,0,85,60,0,0,0,55,0,0,0,10,2,0,0,0,1,6,0,0,0,3,0,0,0,7,0
USA-NYM,0,65,0,0,0,3,0,68,0,0,0,21,9,9,10,79,0,0,0,0,16,0,0,0,0,0,0,43,28,0,0,0,0,0,1,2,0,46,0,0,0,0,4,0,0,0,66,0,15,0,0,0,5,74,16
USA-PHI,0,0,0,0,4,1,0,2,0,0,0,0,93,0,10,13,0,0,0,16,0,12,0,0,0,0,6,8,4,0,0,1,0,6,4,1,0,5,0,0,0,0,47,0,0,0,7,0,8,23,0,0,10,19,57
USA-AUT,0,2,0,11,17,7,11,3,0,0,6,10,17,1,49,0,65,0,0,0,12,0,0,2,63,11,4,0,0,0,1,2,64,4,5,1,39,0,4,30,5,33,0,16,33,0,1,4,34,56,10,28,0,0,0
USA-ANC,49,0,65,2,0,1,2,0,76,55,5,0,0,0,0,0,0,93,18,0,0,0,0,7,0,2,0,0,0,8,11,0,0,0,0,0,14,0,7,2,3,0,0,0,0,54,0,5,0,0,2,1,0,0,0
USA-ABU,17,1,7,82,25,73,82,0,3,14,91,7,0,0,0,0,3,6,0,0,0,2,7,0,1,55,0,0,0,90,0,0,2,0,0,10,7,0,96,20,79,3,0,3,3,14,0,86,1,6,86,50,0,0,0
USA-CTN,3,1,1,9,31,5,9,8,0,1,3,14,0,0,18,0,95,0,0,0,0,63,0,1,0,26,10,0,0,0,0,0,96,10,12,0,58,0,2,46,5,52,0,31,52,1,9,3,14,43,8,45,0,0,5
USA-BIR,4,0,1,70,55,57,70,2,0,1,59,14,0,0,0,0,30,8,0,0,0,11,2,55,26,0,7,0,3,50,0,0,29,7,5,11,5,0,56,7,49,4,0,4,3,1,8,61,0,1,66,65,0,3,13
USA-CIN,0,2,0,2,35,2,2,12,0,0,2,16,7,0,0,5,5,0,0,0,6,4,0,0,10,7,0,1,1,0,0,33,7,100,93,22,7,1,0,2,2,48,2,70,47,0,12,0,4,2,2,4,0,11,22
USA-BOS,0,27,0,0,1,0,0,25,0,0,0,0,8,1,1,29,0,0,0,43,8,0,0,0,0,0,1,0,12,0,0,0,0,1,0,1,0,94,0,0,0,0,8,0,0,0,20,0,3,0,0,0,24,31,17
USA-DAL,0,19,0,0,0,0,0,18,0,0,0,0,3,1,3,23,0,0,0,28,4,0,0,0,0,3,1,12,0,0,0,0,0,1,0,0,0,15,0,0,0,0,2,0,0,0,23,0,0,0,0,0,65,17,12
USA-REN,26,0,14,77,21,67,77,0,2,23,86,1,0,0,0,0,1,7,0,0,0,0,8,90,0,50,0,0,0,0,2,0,0,0,0,6,12,0,92,14,73,1,0,1,1,23,0,88,0,1,81,43,0,0,0
USA-SEA,8,25,11,0,3,2,0,7,34,12,1,28,1,43,1,10,0,10,85,0,0,1,11,0,0,0,0,0,0,2,0,63,0,0,1,52,3,0,0,21,2,2,0,1,3,12,0,0,2,6,0,0,0,9,0
USA-SAT,1,17,0,1,17,2,1,9,5,1,2,16,2,45,1,12,0,0,60,0,1,2,0,0,0,0,33,0,0,0,63,0,0,33,32,58,0,0,0,11,2,15,0,23,16,1,2,0,2,1,1,1,0,15,3
USA-NAS,2,1,1,12,34,6,12,7,0,1,6,16,0,0,18,0,97,0,0,0,0,64,0,2,96,29,7,0,0,0,0,0,0,7,9,0,57,0,4,45,7,50,0,29,50,1,8,6,14,42,11,48,0,0,5
USA-IDO,0,2,0,2,35,2,2,12,0,0,2,16,7,0,0,5,5,0,0,0,6,4,0,0,10,7,100,1,1,0,0,33,7,0,93,22,7,1,0,2,2,48,2,70,47,0,12,0,4,2,2,4,0,11,22
USA-TPA,0,5,0,2,32,2,2,18,0,0,2,19,4,0,0,6,7,0,0,1,4,5,0,0,12,5,93,0,0,0,1,32,9,93,0,17,9,3,0,5,2,51,2,74,50,0,13,0,8,3,2,6,0,8,15
USA-OKL,2,25,0,12,34,24,12,6,13,0,13,43,2,27,0,8,0,0,55,2,1,1,0,10,0,11,22,1,0,6,52,58,0,22,17,0,0,0,9,12,22,2,0,4,1,0,6,10,1,8,11,11,0,14,12
USA-RAL,39,1,33,3,7,1,3,2,7,37,4,7,0,0,9,0,57,12,0,0,0,39,14,7,58,5,7,0,0,12,3,0,57,7,9,0,0,0,9,65,9,53,0,31,53,37,0,6,0,52,2,23,0,0,0
USA-DET,0,30,0,0,0,0,0,28,0,0,0,0,5,1,2,32,0,0,0,46,5,0,0,0,0,0,1,94,15,0,0,0,0,1,3,0,0,0,0,0,0,0,9,0,0,0,23,0,5,0,0,0,20,28,15
USA-VIR,19,0,7,83,26,72,83,0,2,16,94,7,0,0,0,0,5,6,0,0,0,4,7,96,2,56,0,0,0,92,0,0,4,0,0,9,9,0,0,17,80,3,0,3,3,16,0,90,0,3,87,51,0,0,0
USA-LAX,21,8,13,11,7,9,11,6,10,17,15,13,0,1,4,2,47,0,10,0,0,30,2,20,46,7,2,0,0,14,21,11,45,2,5,12,65,0,17,0,20,49,0,29,50,17,0,10,2,58,13,30,1,1,0
USA-OMA,14,4,4,75,31,81,75,1,0,11,83,21,0,0,0,0,6,2,2,0,0,5,3,79,5,49,2,0,0,73,2,2,7,2,2,22,9,0,80,20,0,11,0,11,10,11,3,75,0,11,79,48,0,0,0
USA-CUO,1,3,1,6,7,4,6,7,0,1,5,15,0,0,5,2,47,0,0,0,0,33,0,3,52,4,48,0,0,1,2,15,50,48,51,2,53,0,3,49,11,0,0,77,99,1,5,1,0,38,6,26,0,2,0
USA-ATL,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,0,0,4,47,0,0,0,0,0,2,8,2,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,56
USA-STL,1,3,1,6,14,4,6,12,0,1,5,24,0,0,0,2,26,0,0,0,0,16,0,3,31,4,70,0,0,1,1,23,29,70,74,4,31,0,3,29,11,77,0,0,76,1,6,1,4,18,6,26,0,2,1
USA-CLE,1,3,1,5,6,3,5,7,0,1,4,14,0,1,5,2,47,0,1,0,0,33,0,3,52,3,47,0,0,1,3,16,50,47,50,1,53,0,3,50,10,99,0,76,0,1,5,1,0,38,5,25,0,2,0
USA-LIN,95,0,89,3,0,2,3,0,36,99,11,0,0,0,0,0,1,49,6,0,0,0,54,14,1,1,0,0,0,23,12,1,1,0,0,0,37,0,16,17,11,1,0,1,1,0,0,14,0,6,5,4,0,0,0
USA-PIT,0,64,0,0,8,6,0,70,0,0,0,29,3,17,18,75,7,0,0,66,7,1,0,0,9,8,12,20,23,0,0,2,8,12,13,6,0,23,0,0,3,5,0,6,5,0,0,0,7,0,0,2,1,67,16
