USA-JCS,0,0,89,0,1,2,0,0,93,0,5,0,0,0,0,0,0,13,0,0,0,0,27,4,0,0,0,6,0,9,0,0,0,0,0,0,42,0,9,5,5,0,0,0,0,94,6,2,0,0,3,0,0,1,0
USA-SFO,0,0,0,1,2,0,88,74,0,3,1,51,0,6,2,80,1,0,3,57,0,1,0,0,0,7,2,0,3,0,13,8,0,2,59,8,0,0,1,3,3,1,0,2,1,0,8,0,2,2,1,0,4,1,1
USA-HON,89,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,18,0,0,0,0,36,1,0,0,0,2,0,5,0,0,0,0,0,0,42,0,4,6,0,0,0,0,0,86,13,0,0,1,0,0,0,0,0
USA-MIW,0,1,0,0,40,32,2,2,0,40,12,17,0,0,0,0,32,0,0,0,0,11,0,7,32,0,15,28,0,8,0,4,19,15,1,31,0,60,8,0,24,0,0,2,0,0,0,32,0,0,16,0,0,46,33
USA-JAF,1,2,0,40,0,60,2,2,1,1,45,41,0,0,0,0,2,0,0,2,1,0,0,39,2,0,0,57,0,36,0,0,0,0,0,41,0,28,36,1,74,0,0,0,0,1,0,60,0,2,44,0,0,18,2
USA-MAW,2,0,0,32,60,0,0,0,2,0,75,2,0,0,0,0,3,1,0,0,0,0,0,68,3,0,0,96,0,69,0,0,0,0,0,3,0,49,69,0,41,0,0,0,0,2,0,100,0,0,80,0,0,42,3
USA-MIN,0,88,0,2,2,0,0,83,0,4,0,45,0,3,1,82,0,0,0,62,2,0,0,0,0,7,3,0,3,0,8,4,1,3,61,1,0,0,0,1,1,1,0,3,1,0,5,0,3,0,0,0,4,0,0
USA-PIT,0,74,0,2,2,0,83,0,0,8,0,39,0,3,1,86,3,0,0,64,8,0,0,0,3,6,1,0,4,0,0,0,0,1,66,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,4,1,3
USA-IOW,93,0,96,0,1,2,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,32,4,0,0,0,6,0,9,0,0,0,0,0,0,43,0,8,7,4,0,0,0,0,89,11,2,0,1,2,0,0,1,0
USA-NEO,0,3,0,40,1,0,4,8,0,0,0,2,22,0,0,10,19,0,0,28,31,9,0,0,19,4,12,0,1,0,0,1,16,12,30,15,0,22,0,0,0,0,28,0,0,0,0,0,0,0,0,0,7,19,20
USA-TLS,5,1,0,12,45,75,0,0,4,0,0,6,0,0,0,0,1,0,0,0,0,1,2,90,0,0,0,77,0,90,0,0,0,0,0,10,1,26,91,5,63,0,0,0,0,3,0,75,0,0,95,0,0,52,1
USA-KAN,0,51,0,17,41,2,45,39,0,2,6,0,0,0,0,38,1,0,10,25,1,1,0,2,0,0,4,2,0,0,6,2,2,4,22,51,0,1,1,0,38,1,0,4,1,0,5,2,0,1,3,0,0,3,2
USA-HOU,0,0,0,0,0,0,0,0,0,22,0,0,0,0,8,3,0,0,0,8,84,8,0,0,0,2,1,0,0,0,0,0,0,1,8,0,0,0,0,6,0,0,21,0,0,0,0,0,0,33,0,4,1,0,0
USA-DEN,0,6,0,0,0,0,3,3,0,0,0,0,0,0,27,7,0,0,32,3,0,0,0,0,0,0,0,0,0,0,28,31,0,0,7,4,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0
USA-PHX,0,2,0,0,0,0,1,1,0,0,0,0,8,27,0,2,15,0,0,2,2,51,0,0,15,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,15,8,0,0,0,0,15
USA-WAS,0,80,0,0,0,0,82,86,0,10,0,38,3,7,2,0,0,0,1,70,12,0,0,0,0,6,0,0,4,0,5,6,0,0,79,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0
USA-CRS,0,1,0,32,2,3,0,3,0,19,1,1,0,0,15,0,0,0,0,0,0,64,0,0,99,0,0,0,0,0,0,0,0,0,0,0,34,28,1,18,1,29,0,10,29,0,0,3,0,17,3,0,0,46,99
USA-BOI,13,0,18,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,75,0,0,0,0,1,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,14,59,1,0,0,1,0,0,0,0
USA-COO,0,3,0,0,0,0,0,0,0,0,0,10,0,32,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,81,59,0,0,1,37,0,0,0,10,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
USA-NYM,0,57,0,0,2,0,62,64,0,28,0,25,8,3,2,70,0,0,0,0,22,0,0,0,0,11,0,0,2,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0
USA-PHI,0,0,0,0,1,0,2,8,0,31,0,1,84,0,2,12,0,0,0,22,0,2,0,0,0,2,1,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,21,0,0,0,0,0,0,18,0,0,1,0,0
USA-AUT,0,1,0,11,0,0,0,0,0,9,1,1,8,0,51,0,64,0,0,0,2,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,29,6,1,15,1,24,0,7,24,0,0,0,15,23,1,0,0,23,64
USA-ANC,27,0,36,0,0,0,0,0,32,0,2,0,0,0,0,0,0,75,2,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,10,0,10,0,2,0,0,0,0,25,57,0,0,0,2,0,0,0,0
USA-ABU,4,0,1,7,39,68,0,0,4,0,90,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,69,0,94,0,0,0,0,0,8,1,21,93,10,56,0,0,0,0,2,1,68,0,4,87,0,0,46,0
USA-CTN,0,0,0,32,2,3,0,3,0,19,0,0,0,0,15,0,99,0,0,0,0,63,0,0,0,0,1,0,0,0,0,0,1,1,0,0,35,28,0,18,0,30,0,11,30,0,0,3,0,17,2,0,0,45,98
USA-DET,0,7,0,0,0,0,7,6,0,4,0,0,2,0,0,6,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0
USA-CIN,0,2,0,15,0,0,3,1,0,12,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,30,96,100,0,4,2,6,0,0,0,46,0,84,46,0,0,0,0,0,0,0,0,0,0
USA-DES,6,0,2,28,57,96,0,0,6,0,77,2,0,0,0,0,0,1,0,0,0,0,0,69,0,0,0,0,0,72,0,0,0,0,0,3,3,46,72,2,43,0,0,0,0,5,0,96,0,0,77,0,0,38,0
USA-DAL,0,3,0,0,0,0,3,4,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
USA-REN,9,0,5,8,36,69,0,0,9,0,90,0,0,0,0,0,0,0,0,0,0,0,10,94,0,0,0,72,0,0,0,0,0,0,0,5,5,22,99,6,54,0,0,0,0,7,0,69,0,0,88,0,0,47,0
USA-SEA,0,13,0,0,0,0,8,0,0,0,0,6,0,28,0,5,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,4,29,0,0,0,21,0,0,0,0,0,0,31,0,0,7,0,0,0,0,0
USA-SAT,0,8,0,4,0,0,4,0,0,1,0,2,0,31,0,6,0,0,59,0,0,0,0,0,0,0,30,0,0,0,67,0,30,30,6,28,0,0,0,14,0,13,0,26,13,0,1,0,0,0,0,0,0,0,0
USA-IDO,0,0,0,19,0,0,1,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96,0,0,0,0,30,0,96,0,8,1,6,0,0,0,44,0,81,44,0,0,0,0,0,0,0,0,0,0
USA-TPA,0,2,0,15,0,0,3,1,0,12,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,100,0,0,0,0,30,96,0,0,4,2,6,0,0,0,46,0,84,46,0,0,0,0,0,0,0,0,0,0
USA-SLT,0,59,0,1,0,0,61,66,0,30,0,22,8,7,2,79,0,0,1,90,22,0,0,0,0,6,0,0,2,0,4,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0
USA-OKL,0,8,0,31,41,3,1,1,0,15,10,51,0,4,0,2,0,0,37,0,0,0,0,8,0,0,4,3,0,5,29,28,8,4,3,0,0,3,5,3,42,0,0,0,0,0,5,3,0,2,7,0,1,8,1
USA-RAL,42,0,42,0,0,0,0,0,43,0,1,0,0,0,1,0,34,3,0,0,0,29,10,1,35,0,2,3,0,5,0,0,1,2,0,0,0,0,5,44,5,52,0,18,52,37,0,0,0,35,0,0,0,11,34
USA-BIR,0,0,0,60,28,49,0,2,0,22,26,1,0,0,0,0,28,18,0,0,0,6,0,21,28,0,6,46,0,22,0,0,6,6,0,3,0,0,22,0,10,0,0,0,0,0,0,49,0,0,31,0,0,55,29
USA-VIR,9,1,4,8,36,69,0,0,8,0,91,1,0,0,0,0,1,0,0,0,0,1,10,93,0,0,0,72,0,99,0,0,0,0,0,5,5,22,0,5,55,0,0,0,0,7,0,69,0,0,89,0,0,48,1
