Topic 00		7904.656704157618
	first	31.471514683192837
	thought	29.879806260338853
	press	29.496763976237663
	might	29.39262443149331
	since	29.340282742018346
	never	28.646519302951923
	there	28.453150249493625
	condition	27.84325414890742
	panthers	27.81942018522127
	number	27.815070973897434
	night	27.45590918495427
	these	27.120219401987576
	minnesota	26.562559728036053
	answer	26.38491011404674
	while	25.300506006261806
	contact	25.19671529933205
	stand	25.154802624122542
	chicago	25.101158263097478
	close	24.988247326030077
	follow	24.95756510810976


Topic 01		7904.382356292736
	first	31.800960072258395
	might	29.64656835079739
	thought	29.382561731481346
	since	29.26571500532556
	never	29.048150507729865
	press	28.935764753329913
	panthers	28.382011499817025
	condition	28.164286664818356
	there	28.082340505344252
	night	27.05589739287462
	answer	26.873535409954336
	minnesota	26.85267898617469
	number	26.683710818490127
	these	26.542231363734704
	follow	25.67444090864518
	close	25.5782739545999
	chicago	25.16253921838284
	through	25.11849640932752
	while	25.112050634498058
	stand	24.923572214001418


Topic 02		7909.636525331525
	first	30.8230410942245
	thought	30.36412040590237
	might	29.79293402548351
	since	29.615891800535515
	press	29.568019358916644
	never	29.310911529878233
	there	28.686961694218624
	panthers	28.46097474416313
	condition	28.248376494178512
	minnesota	27.42679906035798
	answer	27.02144857043176
	night	26.816758901519385
	number	26.72782429965566
	these	26.562742117405566
	while	26.07668264194802
	follow	25.81589950424987
	through	25.451597955799233
	close	25.08614957411747
	chicago	24.829994736466784
	stand	24.34871252214282


Topic 03		7904.486593640906
	first	31.079753364457943
	thought	30.55154150051969
	might	30.042363041283224
	since	29.922613211658543
	press	29.125961689555066
	there	28.95063508473316
	never	28.351620720792887
	condition	27.59130197096961
	panthers	27.502915398812306
	minnesota	27.38994583628165
	these	26.915963490352162
	number	26.728008948690224
	night	26.57067385430308
	answer	26.229590790763606
	close	25.559728082662176
	follow	25.42556430601251
	stand	25.207888861080175
	through	25.0734045692061
	while	25.052142688676426
	chicago	24.997816431580077


Topic 04		7907.919797112612
	first	30.650108547289545
	thought	29.67624536839044
	never	29.254831389880813
	press	29.246743649747685
	there	29.14806998431556
	since	29.109816149710213
	might	28.95336591981977
	condition	28.356038995854565
	panthers	28.285211555537828
	number	27.681840508134982
	minnesota	27.53580693204739
	night	27.01160603233937
	answer	26.495312224860882
	these	26.14004568077521
	follow	26.01636357174638
	through	25.718726392227925
	close	25.68184834218821
	while	25.212797351526312
	stand	24.84773650886934
	chicago	24.644200553007934


Topic 05		7905.602383207754
	thought	30.75522552863362
	first	30.621557776057617
	since	30.12484881832294
	might	28.800660130433737
	never	28.750092284967497
	there	28.738075270475086
	press	28.708167261419632
	condition	28.174783764077155
	number	27.759726267709706
	panthers	27.679486129939534
	minnesota	26.3643936694672
	answer	26.308929896264797
	night	26.281210982342817
	while	25.974562497083987
	these	25.95017454278058
	close	25.317185542971565
	contact	25.188304592276943
	follow	25.163448916509967
	through	25.1623105152285
	chicago	24.681460793155214


Topic 06		7912.63522446512
	first	31.13493325368759
	since	29.53202496666224
	might	29.460155839545777
	thought	29.449229781401485
	press	29.06584894332012
	condition	28.85035325380347
	there	28.45118548845452
	never	28.41666004187919
	panthers	27.966912112095272
	number	27.94656222981839
	minnesota	27.65682116019227
	these	26.89820529923766
	night	26.339443842170425
	answer	26.097863436719905
	while	25.599137395434468
	through	25.567186614936286
	close	25.514722521665128
	people	25.016287435813513
	chicago	24.98283724417469
	follow	24.89596667333166


Topic 07		7909.553659417508
	first	31.98533264332105
	thought	30.393992469785218
	might	30.198024758337127
	since	30.013555396514995
	there	29.370953529903343
	condition	28.661719453671218
	press	28.584080853288917
	never	28.189630243912113
	minnesota	27.56572515292622
	panthers	27.335633497426816
	night	26.989046490536776
	number	26.988365057363243
	these	26.766452447594922
	answer	26.2388042050615
	through	25.757566092790874
	follow	25.73347104292644
	while	25.475910832195446
	close	25.36578763014065
	chicago	24.603842686241112
	people	24.535659591330152


Topic 08		7905.711145545012
	first	31.391970002998313
	since	29.813771412178014
	thought	29.69524735983311
	might	29.066213363090107
	press	28.61169422422472
	there	28.06233777351127
	never	28.017378006594498
	condition	27.936600204160023
	number	27.50213338815744
	panthers	27.49934602939409
	minnesota	27.264074495352382
	answer	27.171350686578926
	night	26.26584117207811
	while	26.078120720970688
	these	25.983872495589317
	through	25.363025266096564
	follow	25.14778170874036
	stand	25.008000689647172
	chicago	24.84692756953696
	close	24.757138391121558


Topic 09		7912.775566903372
	first	31.811095084181666
	thought	30.20081391717294
	might	30.025532990929094
	never	29.338674411368686
	there	29.328583973116494
	since	29.154394095691266
	press	28.907263570631685
	panthers	28.26351975930097
	condition	27.792303796857464
	these	26.98893169535711
	minnesota	26.972645748805814
	number	26.836385361631756
	night	26.518806567579947
	answer	26.246402456595717
	while	25.906584291753582
	through	25.66175863673065
	follow	25.3254701854891
	close	25.318288750273897
	stand	25.091470755482078
	chicago	25.051946495086426


Topic 10		7906.892551890174
	first	30.900533005690697
	thought	30.624679754979176
	might	29.695633997576582
	since	29.49248296878395
	there	29.320894166371005
	never	29.19647233109377
	press	28.74848622599187
	condition	28.400242057244085
	panthers	28.317286210520024
	number	27.491662605032918
	these	26.999495278207185
	minnesota	26.718903277021937
	night	26.269610900316845
	answer	26.060452563333428
	follow	25.949300811430017
	through	25.445317496921838
	stand	25.179458569355923
	while	25.052517599957937
	close	24.881740059306814
	chicago	24.876439675682363


Topic 11		7906.9123721427095
	first	30.655824368206133
	thought	29.980408047175573
	press	29.924535232293618
	since	29.758271752170174
	might	29.284334949281302
	condition	28.769165701758965
	there	28.376397864294876
	panthers	28.14653427000662
	never	28.064077676519496
	number	27.838970089690374
	minnesota	27.412071238973834
	these	27.114686090340772
	answer	27.016002930666907
	night	26.602911847788036
	follow	25.701057894992932
	while	25.457008412822173
	close	25.26543383328199
	stand	25.062749935767577
	through	24.96908086769124
	chicago	24.805484248588236


Topic 12		7909.658679108286
	first	31.740500861742756
	might	29.91499302184971
	thought	29.742557532882543
	since	29.387364408342613
	never	29.000911715088876
	press	28.850765186174705
	there	28.699253493766214
	panthers	28.449787730526253
	number	27.770367384428376
	condition	27.56864714181753
	answer	27.197723034563353
	minnesota	26.96403690781942
	night	26.919094880851908
	these	26.103636341199227
	while	25.96208764980001
	through	25.861983988991362
	close	25.479402946045063
	follow	25.125611430949235
	chicago	24.92418384515264
	contact	24.6351718635714


Topic 13		7907.1025131925035
	first	31.33554481755408
	thought	30.41372266394329
	press	29.9687307622723
	might	29.927095188397487
	since	29.595488027328987
	there	28.944561090371145
	never	28.86167697024362
	condition	28.24656047125252
	number	27.698389318528832
	panthers	27.57292859717304
	minnesota	27.034012667446795
	these	26.92076720161144
	night	26.742634055377685
	answer	26.22808600240294
	through	25.568379081749164
	follow	25.50190929693302
	while	25.402561444968605
	close	25.20375694531243
	contact	25.07581289652908
	stand	24.570465719005526


Topic 14		7907.00450797493
	first	31.564193168548407
	since	30.133211073662608
	press	29.829261176842834
	might	29.53188290592736
	thought	29.47509858079075
	there	28.579881451055133
	panthers	28.223113542832934
	never	28.062634410184806
	condition	27.805911042065652
	minnesota	27.078911940646595
	number	27.063681717716655
	answer	26.99240073080714
	night	26.477722750604393
	these	26.303014281487744
	follow	26.095400223394456
	through	25.483606198650318
	close	25.411794987486083
	while	25.01277624009947
	chicago	24.928639158987295
	people	24.492771547792557


Topic 15		7906.4761448250065
	first	31.253646002486715
	thought	30.296511231955634
	might	29.968828926741022
	since	29.828471880505706
	press	29.1235417285593
	condition	28.66077088404664
