Topic 00		32.68414768947065
	your	6.979616302790049
	1500	4.526962684738446
	drive	4.009332668666056
	2012	3.9133755733322753
	style	2.9990965487819645
	save	2.9944346170891016
	suburban	2.360944570710647
	silverado	1.3166638025786799
	monthly	1.058423028619457
	taurus	0.9147109267949485
	call	0.6117135267693443
	military	0.2815785929498542
	1995	0.23565627244055368
	credit	0.09047877543892062
	used	0.08377543828291871
	will	0.028270373416387645
	financing	0.027685004622288192
	gray	0.023155620608065905
	one	0.019150870773635018
	audi	0.006549570291127177


Topic 01		28.18731856084144
	2dr	4.3831296635199175
	mazda	4.007712573584486
	2007	3.064757324712054
	base	2.9722429010762568
	manual	2.011407605125021
	touring	2.0010472472407823
	miata	1.9989753586757186
	metallic	1.9986440774815764
	classic	1.9586602204136394
	scion	1.3559479944473303
	silver	0.9505237215751582
	blue	0.9412091630110406
	3500	0.12841179074704187
	auto	0.03098281673035509
	sdn	0.024868130396504387
	2wd	0.01747617141977705
	gas	0.01697318174302433
	cruiser	0.015298889294678182
	credit	0.014822092132291185
	mitsubishi	0.013203110024033632


Topic 02		28.47163463998565
	mini	4.967467573035352
	van	4.386735342987829
	very	3.977223346811006
	more	2.9732109239101456
	look	2.9704740155655665
	nice	2.0364519663743095
	mazda	1.9882254911782413
	low	1.9610286826394454
	kia	0.9328393462404677
	like	0.8919997819136951
	2007	0.07034972861553296
	owner	0.03319618655517341
	premium	0.023306140842813104
	minivan	0.018169352977039834
	sel	0.01797218810269124
	odyssey	0.0173039201020958
	the	0.010236128822970779
	you	0.007874597336673063
	f250	0.005868018788394133
	gas	0.00578507585940765


Topic 03		66.28931284060147
	cab	10.527283462106645
	1500	9.07377512196368
	silverado	7.644918283419095
	pickup	6.290684994950629
	2007	6.014085672991792
	bed	5.208820712440343
	short	4.989713784034089
	extended	4.015365344447489
	2wd	3.8805566602692654
	crew	2.872542040082557
	used	2.0026738113519604
	1994	1.8291059188324246
	1993	0.942737374990263
	1990	0.5309593587458262
	cash	0.08199171319760078
	f150	0.06243766397137278
	3500	0.04852298530448208
	monthly	0.04659455445306867
	2dr	0.022223378018612093
	truck	0.02115397960267393


Topic 04		37.70928856293732
	black	5.793565195578916
	bmw	4.9202371298105145
	coupe	4.572337034394996
	auto	4.092055830655834
	low	4.003140001580025
	2dr	3.3298023689748724
	only	2.5893776354162052
	lexus	2.0055263668703125
	convertible	1.9788590677864981
	with	1.4661454810951182
	cavalier	0.9335347987471179
	monthly	0.4989208979560766
	sebring	0.47001140845892797
	mileage	0.2985081685012695
	mercury	0.15622636350316757
	super	0.10833392847011047
	series	0.04984011738014548
	see	0.04184876870894493
	2008	0.0401494622912405
	awd	0.026995948926273654


Topic 05		27.031670881579455
	cash	5.801950895772974
	special	4.083212417036064
	sale	3.9957777310526863
	price	3.038955132439188
	save	3.004100540249723
	cobalt	1.9992052945836485
	cherokee	1.9003952150954397
	pontiac	0.9196185774760295
	corolla	0.5494833068819666
	monte	0.2945052157918554
	laredo	0.29092653921982237
	warranty	0.195897377718305
	1997	0.09368190144721995
	3500	0.01699402041568967
	durango	0.016186431853243328
	must	0.012461506630812427
	1994	0.008894237940146713
	scion	0.008811463107518682
	trade	0.008185062626423247
	350	0.00796183981905385


Topic 06		76.20371960499982
	ram	12.90737231407149
	1500	12.298384467685414
	cab	8.319838119714582
	quad	6.992609090995713
	slt	6.984004836610399
	gmc	5.396078598802966
	sierra	3.9903418920956484
	bed	3.6666202476839276
	2007	3.4211401087601545
	truck	3.332446052140933
	automatic	2.2300507830131298
	gray	2.1521488249009204
	2500	1.4898142637536913
	2008	1.2391215322052962
	2wd	0.7504425341914104
	amazing	0.6529275239834192
	red	0.10583402318292152
	edition	0.06522061045683539
	crew	0.03767773858664838
	and	0.020449044234980777


Topic 07		42.42956487199737
	great	7.133077071171192
	condition	5.083802048710497
	call	4.927871654250003
	2007	3.771039058266499
	deal	2.8669897738303307
	payment	2.5702991889247286
	automatic	2.4427028924663956
	cadillac	2.436289296100843
	escalade	1.9982540119866625
	nice	1.9056112009156685
	altima	1.4202952058477236
	2012	0.9698615041437504
	gas	0.8626036802285384
	gray	0.7635950899966181
	aveo	0.6570114066656172
	wrangler	0.26694915866119295
	infiniti	0.04251825085543675
	excellent	0.03395064352655501
	civic	0.0212219904237736
	special	0.016893506296058677


Topic 08		47.149431752286596
	clean	11.266435266007106
	title	7.9880497400935555
	sonata	2.9913623044004862
	sdn	2.9553522892473065
	auto	2.954069169912886
	1997	2.842979841704093
	gmc	2.4367242935279254
	hyundai	2.258015430215105
	leather	2.0153337151764337
	automatic	2.0033287041902668
	luxury	1.9731521498447444
	1994	1.8738215952992179
	loaded	1.4777150551186025
	low	0.7686653182248986
	cadillac	0.29565068627108754
	impala	0.21143706569323187
	corolla	0.11969678235995243
	camry	0.10017889059820467
	scion	0.06564022879188734
	yukon	0.060565913983291815


Topic 09		47.08229710442138
	2007	7.274652330430899
	finance	7.235489957932872
	available	5.979369583708532
	white	3.830124663790814
	trade	2.98395734014361
	350	2.981507019341015
	buick	2.634795979458531
	van	2.6292406700412623
	lexus	2.0134835790189345
	door	1.998078062241536
	exl	1.9593187453002037
	odyssey	1.8787920986379818
	ave	1.6828884039608396
	ext	0.5026989326069197
	monte	0.34015102448819123
	mitsubishi	0.22826884899549754
	escape	0.09079124655295519
	mini	0.025732736424934306
	custom	0.02036430969166522
