Topic 00		2546.1276180462914
	text	83.78669196093941
	trade	82.10262433155515
	can	59.20053629876823
	looking	54.53939806226978
	dont	51.87605796951908
	just	51.500999156077185
	sell	47.38050312166777
	all	47.255908680664916
	need	46.13448197626922
	offer	42.9984880240796
	want	42.98301935153921
	its	41.47583375099172
	chevy	37.546262428447115
	thanks	35.520667993084146
	selling	35.06955472705463
	got	31.929468203464268
	what	31.673301413096258
	any	30.983577441139964
	must	30.07461769864725
	some	30.04072129496746


Topic 01		1938.4144837214326
	front	41.49568568879301
	custom	41.02430568830161
	exhaust	40.733041745774585
	cover	34.59797378651737
	bed	33.04862013312291
	two	31.274434830965117
	system	27.407330398174715
	harley	26.99265473950242
	one	24.440145572466285
	factory	19.986081926399283
	side	19.969577274229486
	f150	19.722706873564427
	obo	18.802007879789485
	full	18.568028753286203
	tonneau	17.948931529505877
	storage	16.648712214334317
	yamaha	16.601402556823324
	fuel	16.21812391833177
	water	16.20516112720081
	over	15.988941595861297


Topic 02		1397.3258628121498
	sport	89.69533438492537
	2008	75.93134301729306
	hyundai	70.88857517376658
	gtgt	61.00904234838605
	utility	51.96568858872621
	sedan	38.86846954082977
	gls	38.694597665811955
	explorer	36.46300829451139
	2010	35.275084150577406
	xlt	33.77527348078199
	wagon	30.46835905540138
	text	29.30679364477661
	nbsp	28.932022451360922
	2011	25.614110388708006
	limited	24.33201970982841
	escape	23.97281325283516
	2004	23.53209316504238
	sonata	22.931574693564322
	2001	22.17790548097294
	2009	19.57914916152355


Topic 03		1312.1889842004953
	2002	117.24838696109074
	auto	38.25058763575392
	pontiac	35.201110729047144
	drive	33.123501101865585
	rover	29.944048891918314
	mercury	28.168258495882196
	info	26.581020208892635
	sales	23.907728346395178
	grand	22.33021295925754
	land	21.55387901208343
	all	20.376063716827453
	test	19.985455600260735
	focus	19.286307001540838
	chevrolet	16.988913536672772
	sunday	15.982275567995604
	cadillac	15.895903349997411
	comes	15.725373609589138
	price	15.668352414894521
	come	15.052670449641754
	ave	14.835173013241521


Topic 04		2256.159355894591
	2000	111.28643964982452
	obo	78.41785760681893
	runs	77.58337991040383
	1998	63.29185002909315
	only	57.91755917095424
	asking	48.75399422442228
	text	43.00519654373154
	serious	42.9236472107099
	selling	41.16035516995685
	need	37.54673136487712
	interested	36.42617297369552
	please	34.501634068299715
	low	32.606895992067564
	works	27.929330972258427
	drives	26.02431455068718
	brand	25.291314825307502
	any	24.257158715749387
	questions	23.722064351072518
	title	23.63358280200007
	gas	23.40057733571996


Topic 05		2390.8133648498438
	our	117.2306279925588
	auto	81.16482330438077
	vehicle	76.57337626616771
	see	68.16409916446656
	trailer	55.50284262067215
	out	49.664665487349325
	come	42.81758214738227
	click	42.20698453249596
	boat	41.549967900144175
	sales	40.45835138642271
	today	38.24580645811328
	price	35.80693827674887
	here	35.69795904840443
	offered	35.68216331399824
	inventory	34.89167421993798
	check	33.45509335405228
	free	32.43894779646288
	available	30.68724810471994
	visit	30.593521322055295
	details	29.547607242147812


Topic 06		1573.0636821626063
	credit	89.079860797463
	now	50.31713939256308
	down	47.45302963291093
	here	45.63000322564478
	today	43.558026575764245
	cars	40.741717185807204
	used	36.52758663846332
	bad	36.13374774016257
	financing	32.6492337742313
	your	26.824091334396748
	mitsubishi	26.666057240584113
	buy	25.84085540002321
	need	22.541973879584567
	get	22.459445094962994
	right	22.301868495494546
	chevy	20.976572296088108
	help	20.053079047366428
	military	16.872176449478115
	best	16.138587548491373
	approved	15.875610634860369


Topic 07		1958.9325972206736
	bus	64.99072243303068
	very	40.90068904313581
	been	40.872905248866914
	interested	38.482405049213135
	trade	37.60091818259482
	asking	29.210653953923885
	mike	28.380693307489
	seats	27.504045430070022
	text	27.291270649644932
	clean	25.90007759493468
	party	25.16574040668268
	detroit	24.89751778856546
	sale	24.2764822077623
	3134274327	23.99983775852798
	fast	21.476036612996314
	large	20.927960261347785
	years	20.714095107625717
	2001	15.840660939941884
	run	15.748239391164834
	chrome	15.433657968115789


